Experiment Number,file,limit,compressionType,streams,Experiment startTime,logType,operation,statusOfOperation,timestamp,streamNumber
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk101Transfer,completed,1700547510.322944,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk102Transfer,started,1700547510.3267906,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk104Transfer,completed,1700547510.3669882,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk105Transfer,started,1700547510.3677387,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk103Transfer,completed,1700547510.3681216,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk104Transfer,started,1700547510.3690696,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk102Transfer,completed,1700547510.3984272,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk103Transfer,started,1700547510.3997211,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk105Transfer,completed,1700547510.4325812,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk104Transfer,completed,1700547510.4348426,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk106Transfer,started,1700547510.435023,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk105Transfer,started,1700547510.438774,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk103Transfer,completed,1700547510.4775991,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk104Transfer,started,1700547510.478881,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk106Transfer,completed,1700547510.4985218,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk107Transfer,started,1700547510.499684,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk105Transfer,completed,1700547510.505251,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk106Transfer,started,1700547510.50677,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk104Transfer,completed,1700547510.5415897,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk105Transfer,started,1700547510.5425742,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk107Transfer,completed,1700547510.5622742,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk106Transfer,completed,1700547510.5638182,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk107Transfer,started,1700547510.564408,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk108Transfer,started,1700547510.5655785,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk105Transfer,completed,1700547510.6039805,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk106Transfer,started,1700547510.6048212,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk107Transfer,completed,1700547510.6229987,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk108Transfer,started,1700547510.625143,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk108Transfer,completed,1700547510.6259425,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk109Transfer,started,1700547510.6268075,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk106Transfer,completed,1700547510.669133,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk107Transfer,started,1700547510.6711137,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk108Transfer,completed,1700547510.7029288,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk109Transfer,completed,1700547510.7032557,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk109Transfer,started,1700547510.703595,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk110Transfer,started,1700547510.7049952,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk107Transfer,completed,1700547510.7494438,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk108Transfer,started,1700547510.7517924,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk109Transfer,completed,1700547510.7751021,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk110Transfer,started,1700547510.7760062,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk110Transfer,completed,1700547510.7782416,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk111Transfer,started,1700547510.78069,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk108Transfer,completed,1700547510.8330808,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk109Transfer,started,1700547510.8343196,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk111Transfer,completed,1700547510.854658,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk110Transfer,completed,1700547510.8548942,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk112Transfer,started,1700547510.8553712,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk111Transfer,started,1700547510.8556883,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk111Transfer,completed,1700547510.9153726,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk112Transfer,started,1700547510.9166634,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk109Transfer,completed,1700547510.9181218,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk110Transfer,started,1700547510.9200373,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk112Transfer,completed,1700547510.9350657,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk113Transfer,started,1700547510.9356654,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk110Transfer,completed,1700547510.9839678,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk111Transfer,started,1700547510.9849813,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk112Transfer,completed,1700547510.9922552,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk113Transfer,started,1700547510.9937415,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk113Transfer,completed,1700547511.0157092,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk114Transfer,started,1700547511.0169928,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk111Transfer,completed,1700547511.0672467,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk112Transfer,started,1700547511.0682359,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk113Transfer,completed,1700547511.069331,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk114Transfer,started,1700547511.0709634,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk114Transfer,completed,1700547511.0852768,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk115Transfer,started,1700547511.0885813,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk112Transfer,completed,1700547511.133354,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk113Transfer,started,1700547511.1349976,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk114Transfer,completed,1700547511.1455534,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk115Transfer,started,1700547511.1476123,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk115Transfer,completed,1700547511.1620648,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk116Transfer,started,1700547511.1639795,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk113Transfer,completed,1700547511.2005234,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk114Transfer,started,1700547511.2024288,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk116Transfer,completed,1700547511.2175221,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk117Transfer,started,1700547511.21824,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk115Transfer,completed,1700547511.2220795,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk116Transfer,started,1700547511.2229578,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk114Transfer,completed,1700547511.2637992,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk115Transfer,started,1700547511.2653863,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk117Transfer,completed,1700547511.2808108,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk116Transfer,completed,1700547511.2848308,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk118Transfer,started,1700547511.2849903,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk117Transfer,started,1700547511.2874153,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk115Transfer,completed,1700547511.3338978,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk116Transfer,started,1700547511.3366325,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk118Transfer,completed,1700547511.3506076,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk119Transfer,started,1700547511.3521602,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk117Transfer,completed,1700547511.355868,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk118Transfer,started,1700547511.357087,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk116Transfer,completed,1700547511.4052505,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk117Transfer,started,1700547511.4074361,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk119Transfer,completed,1700547511.4103892,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk120Transfer,started,1700547511.4120789,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk118Transfer,completed,1700547511.4319468,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk119Transfer,started,1700547511.4341676,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk117Transfer,completed,1700547511.4765031,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk118Transfer,started,1700547511.4802606,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk120Transfer,completed,1700547511.4852922,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk121Transfer,started,1700547511.4878323,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk119Transfer,completed,1700547511.5014024,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk120Transfer,started,1700547511.5024278,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk121Transfer,completed,1700547511.5434146,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk122Transfer,started,1700547511.545907,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk118Transfer,completed,1700547511.5507474,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk119Transfer,started,1700547511.5527596,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk120Transfer,completed,1700547511.5711555,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk121Transfer,started,1700547511.5733697,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk122Transfer,completed,1700547511.6097436,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk123Transfer,started,1700547511.6107023,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk119Transfer,completed,1700547511.61637,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk120Transfer,started,1700547511.6178565,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk121Transfer,completed,1700547511.6422532,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk122Transfer,started,1700547511.6448576,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk123Transfer,completed,1700547511.6803586,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk124Transfer,started,1700547511.682058,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk120Transfer,completed,1700547511.6923828,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk121Transfer,started,1700547511.693368,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk122Transfer,completed,1700547511.7157743,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk123Transfer,started,1700547511.7176502,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk124Transfer,completed,1700547511.7544303,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk125Transfer,started,1700547511.756803,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk121Transfer,completed,1700547511.7649622,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk122Transfer,started,1700547511.7677486,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk123Transfer,completed,1700547511.7953496,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk124Transfer,started,1700547511.7966466,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk125Transfer,completed,1700547511.8291047,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk126Transfer,started,1700547511.8302467,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk122Transfer,completed,1700547511.847317,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk123Transfer,started,1700547511.8501818,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk124Transfer,completed,1700547511.872784,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk125Transfer,started,1700547511.873375,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk126Transfer,completed,1700547511.899198,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk127Transfer,started,1700547511.900288,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk123Transfer,completed,1700547511.918938,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk124Transfer,started,1700547511.9212208,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk125Transfer,completed,1700547511.9363756,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk126Transfer,started,1700547511.9382248,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk127Transfer,completed,1700547511.9586625,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk128Transfer,started,1700547511.959305,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk124Transfer,completed,1700547511.9875827,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk125Transfer,started,1700547511.988204,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk126Transfer,completed,1700547512.0089564,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk127Transfer,started,1700547512.010212,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk128Transfer,completed,1700547512.0946105,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk129Transfer,started,1700547512.098212,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk125Transfer,completed,1700547512.217028,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk126Transfer,started,1700547512.23366,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk127Transfer,completed,1700547512.2497969,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk128Transfer,started,1700547512.2575626,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk129Transfer,completed,1700547512.414109,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk130Transfer,started,1700547512.4157827,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk128Transfer,completed,1700547512.5823233,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk129Transfer,started,1700547512.5859153,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk126Transfer,completed,1700547512.5921333,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk127Transfer,started,1700547512.5956745,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk130Transfer,completed,1700547512.7098854,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk131Transfer,started,1700547512.711518,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk127Transfer,completed,1700547512.8961926,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk128Transfer,started,1700547512.9009326,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk129Transfer,completed,1700547512.901802,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk130Transfer,started,1700547512.9067783,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk131Transfer,completed,1700547512.998211,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk132Transfer,started,1700547513.0021348,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk128Transfer,completed,1700547513.0971026,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk129Transfer,started,1700547513.0993097,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk130Transfer,completed,1700547513.1256368,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk131Transfer,started,1700547513.1285927,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk132Transfer,completed,1700547513.1865993,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk133Transfer,started,1700547513.188705,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk129Transfer,completed,1700547513.244193,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk130Transfer,started,1700547513.245792,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk131Transfer,completed,1700547513.2686257,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk132Transfer,started,1700547513.2744064,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk133Transfer,completed,1700547513.3460767,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk134Transfer,started,1700547513.3477101,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk132Transfer,completed,1700547513.3883953,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk130Transfer,completed,1700547513.3915374,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk133Transfer,started,1700547513.391906,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk131Transfer,started,1700547513.3927672,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk134Transfer,completed,1700547513.4268525,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk135Transfer,started,1700547513.4299886,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk133Transfer,completed,1700547513.4717314,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk131Transfer,completed,1700547513.4719243,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk134Transfer,started,1700547513.4724467,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk132Transfer,started,1700547513.4737668,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk135Transfer,completed,1700547513.5096498,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk136Transfer,started,1700547513.5116851,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk134Transfer,completed,1700547513.547466,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk135Transfer,started,1700547513.549331,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk132Transfer,completed,1700547513.5597177,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk133Transfer,started,1700547513.5611024,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk136Transfer,completed,1700547513.5946348,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk137Transfer,started,1700547513.5956745,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk135Transfer,completed,1700547513.626965,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk136Transfer,started,1700547513.6282701,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk133Transfer,completed,1700547513.6533394,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk134Transfer,started,1700547513.6570187,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk137Transfer,completed,1700547513.679817,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk138Transfer,started,1700547513.6819594,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk136Transfer,completed,1700547513.7087972,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk137Transfer,started,1700547513.7109687,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk134Transfer,completed,1700547513.7378373,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk135Transfer,started,1700547513.7388325,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk138Transfer,completed,1700547513.7674463,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk139Transfer,started,1700547513.7705612,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk137Transfer,completed,1700547513.7905667,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk138Transfer,started,1700547513.7916338,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk135Transfer,completed,1700547513.8277814,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk136Transfer,started,1700547513.828696,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk139Transfer,completed,1700547513.8618138,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk140Transfer,started,1700547513.863661,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk138Transfer,completed,1700547513.8756163,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk139Transfer,started,1700547513.8786187,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk136Transfer,completed,1700547513.9126284,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk137Transfer,started,1700547513.9151614,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk140Transfer,completed,1700547513.9399395,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk141Transfer,started,1700547513.9427648,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk139Transfer,completed,1700547513.967228,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk140Transfer,started,1700547513.9689968,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk137Transfer,completed,1700547513.998286,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk138Transfer,started,1700547513.9993405,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk141Transfer,completed,1700547514.022458,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk142Transfer,started,1700547514.0262613,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk140Transfer,completed,1700547514.0543149,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk141Transfer,started,1700547514.056941,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk138Transfer,completed,1700547514.0804312,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk139Transfer,started,1700547514.081481,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk142Transfer,completed,1700547514.1075404,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk143Transfer,started,1700547514.1086116,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk141Transfer,completed,1700547514.1393354,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk142Transfer,started,1700547514.1415884,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk139Transfer,completed,1700547514.1655083,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk140Transfer,started,1700547514.1668694,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk143Transfer,completed,1700547514.1940024,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk144Transfer,started,1700547514.1957967,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk142Transfer,completed,1700547514.2218132,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk143Transfer,started,1700547514.223328,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk140Transfer,completed,1700547514.243735,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk141Transfer,started,1700547514.244597,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk144Transfer,completed,1700547514.2906892,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk145Transfer,started,1700547514.292299,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk143Transfer,completed,1700547514.3163106,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk144Transfer,started,1700547514.3186414,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk141Transfer,completed,1700547514.3285725,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk142Transfer,started,1700547514.329347,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk145Transfer,completed,1700547514.3748984,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk146Transfer,started,1700547514.3771322,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk144Transfer,completed,1700547514.38617,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk145Transfer,started,1700547514.3878875,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk142Transfer,completed,1700547514.3952775,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk143Transfer,started,1700547514.3970838,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk146Transfer,completed,1700547514.4447453,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk147Transfer,started,1700547514.445344,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk143Transfer,completed,1700547514.4486687,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk144Transfer,started,1700547514.451175,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk145Transfer,completed,1700547514.452486,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk146Transfer,started,1700547514.453249,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk147Transfer,completed,1700547514.5024197,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk148Transfer,started,1700547514.50581,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk144Transfer,completed,1700547514.5135365,2
